compound,media_name,negative,neutral,positive,tweet_text
0.0,FOX,1.0,0.0,0.0,RT @BrettCateley: @DE_SILVIA_T @GoncaloValva10 @666_alhlwan @addrichmoney @gepeto02 @fachatucu @Tatiana_patria @warto_tok @fox_lucho @Pr1_N…
-0.4767,FOX,0.775,0.17,0.055,"RT @kylegriffin1: In another blow to Trump’s efforts to combat Russia probe, Joe diGenova will no longer be joining the Trump legal team, c…"
-0.4939,FOX,0.833,0.167,0.0,“I was warned not to come today by many of my classmates. I was warned to be wary of crowds... I shouldn’t have to… https://t.co/u6xygmGfLq
-0.7184,FOX,0.65,0.35,0.0,RT @HarrisonforWA: @FoxNews @DiamondandSilk @WattersWorld So you're saying that imperfect Fox News should stop criticizing @HillaryClinton…
0.5994,FOX,0.686,0.087,0.227,"RT @MattOswaltVA: one of these people intelligently and cleverly articulates the current state of our gun culture in America, the other is…"
-0.7579,FOX,0.667,0.333,0.0,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt"
-0.4767,FOX,0.563,0.437,0.0,Poor fox and bunny https://t.co/K41DymLnEP
0.0,FOX,1.0,0.0,0.0,RT @shannonrwatts: Summary of the Fox News poll: https://t.co/ozSo21JPt0
-0.5267,FOX,0.861,0.139,0.0,"@RapinBill Try looking at the facts, not FOX news &amp; related conspiracy sites.  How do you say, Russian server is Tr… https://t.co/esZV2uKHkL"
0.0,FOX,1.0,0.0,0.0,"@fox_ksm 小雨ちゃんなら描けるよ！！( ^ω^ )
え、何をおっしゃるうちは神ではないぞ(・∀・)
クモジャキーとか愛でしか描いてないからまだまだだよ・・・
だよね！泣きすぎて家族に笑われちゃったよ ww
見て！一緒に語ろう( ^ω^ )"
0.0,FOX,1.0,0.0,0.0,RT @BrettCateley: @DE_SILVIA_T @GoncaloValva10 @666_alhlwan @addrichmoney @gepeto02 @fachatucu @Tatiana_patria @warto_tok @fox_lucho @Pr1_N…
-0.4767,FOX,0.775,0.17,0.055,"RT @kylegriffin1: In another blow to Trump’s efforts to combat Russia probe, Joe diGenova will no longer be joining the Trump legal team, c…"
-0.4939,FOX,0.833,0.167,0.0,“I was warned not to come today by many of my classmates. I was warned to be wary of crowds... I shouldn’t have to… https://t.co/u6xygmGfLq
-0.7184,FOX,0.65,0.35,0.0,RT @HarrisonforWA: @FoxNews @DiamondandSilk @WattersWorld So you're saying that imperfect Fox News should stop criticizing @HillaryClinton…
0.5994,FOX,0.686,0.087,0.227,"RT @MattOswaltVA: one of these people intelligently and cleverly articulates the current state of our gun culture in America, the other is…"
-0.7579,FOX,0.667,0.333,0.0,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt"
-0.4767,FOX,0.563,0.437,0.0,Poor fox and bunny https://t.co/K41DymLnEP
0.0,FOX,1.0,0.0,0.0,RT @shannonrwatts: Summary of the Fox News poll: https://t.co/ozSo21JPt0
-0.5267,FOX,0.861,0.139,0.0,"@RapinBill Try looking at the facts, not FOX news &amp; related conspiracy sites.  How do you say, Russian server is Tr… https://t.co/esZV2uKHkL"
0.0,FOX,1.0,0.0,0.0,"@fox_ksm 小雨ちゃんなら描けるよ！！( ^ω^ )
え、何をおっしゃるうちは神ではないぞ(・∀・)
クモジャキーとか愛でしか描いてないからまだまだだよ・・・
だよね！泣きすぎて家族に笑われちゃったよ ww
見て！一緒に語ろう( ^ω^ )"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @eclecticbrotha: Let's see what the New York Times is up to today......oh f**k https://t.co/u2ERwe2KxT
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.0,NEW YORK Times,1.0,0.0,0.0,RT @ClintSmithIII: “A study of juvenile transfers to adult courts found that black juveniles were nearly two and a half times as likely as…
-0.2263,NEW YORK Times,0.84,0.16,0.0,#crimebake #domesticviolence #domestics Knowledge is power site:Reporter's ethics forgotten https://t.co/K6uH7W9yYP https://t.co/Kq2gyXXVT4
0.0,NEW YORK Times,1.0,0.0,0.0,"RT @TheStanEdit: Henry Cavill's 'tache has vacated, but Chris Evans has taken it in... What do you think?

(📸 – New York Times) https://t.c…"
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
0.4404,NEW YORK Times,0.76,0.084,0.156,This is what the once great New York Times has turned into lower than the enquirer or people magazine I’m embarrass… https://t.co/dn4nP1ScXO
0.0,NEW YORK Times,1.0,0.0,0.0,FOUND IN THE NEW YORK TIMES KIDS SECTION BOOK REVIEWS https://t.co/DYZGP8qLNj
0.0516,NEW YORK Times,0.893,0.0,0.107,RT @HaveNoLeader: Monuments of White Supremacy - The New York Times https://t.co/VkhF1vA0oE
0.5229,NEW YORK Times,0.856,0.0,0.144,"RT @ex0522_09: Xiumin's birthday ad in Times Square, New York! Thank you @xiuminbar 😍

너무너무 소중한 우리 민석아 생일축하해!!  ❤❤❤

@weareoneEXO #HappyXiu…"
